"No.","Time","Source","Destination","Protocol","Length","Info"
"494","54.216012283","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=543601 Ack=1 Win=29696 Len=1448 TSval=1372456 TSecr=1372430"
"495","54.216001219","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 490#2] 34568  >  38144 [ACK] Seq=1 Ack=543601 Win=170496 Len=0 TSval=1372435 TSecr=1372335 SLE=546497 SRE=552289"
"496","54.280150866","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=545049 Ack=1 Win=29696 Len=1448 TSval=1372489 TSecr=1372435"
"497","54.292038955","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=552289 Ack=1 Win=29696 Len=1448 TSval=1372489 TSecr=1372435"
"498","54.375846557","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=545049 Win=169472 Len=0 TSval=1372502 TSecr=1372456 SLE=546497 SRE=552289"
"499","54.435790757","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=552289 Win=168960 Len=0 TSval=1372519 TSecr=1372489"
"500","54.450347102","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=553737 Ack=1 Win=29696 Len=2896 TSval=1372529 TSecr=1372502"
"501","54.511541848","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=556633 Ack=1 Win=29696 Len=2896 TSval=1372544 TSecr=1372519"
"502","54.517549222","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=553737 Win=170496 Len=0 TSval=1372539 TSecr=1372489"
"503","54.582320340","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=559529 Ack=1 Win=29696 Len=1448 TSval=1372564 TSecr=1372539"
"504","54.605259800","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=556633 Win=170496 Len=0 TSval=1372561 TSecr=1372529"
"505","54.666641948","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=559529 Win=170496 Len=0 TSval=1372576 TSecr=1372544"
"506","54.681821018","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=560977 Ack=1 Win=29696 Len=2896 TSval=1372586 TSecr=1372561"
"507","54.742562717","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=563873 Ack=1 Win=29696 Len=2896 TSval=1372602 TSecr=1372576"
"508","54.843360716","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=563873 Win=170496 Len=0 TSval=1372619 TSecr=1372564"
"509","54.897190275","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=566769 Win=170496 Len=0 TSval=1372634 TSecr=1372602"
"510","54.919008417","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=566769 Ack=1 Win=29696 Len=2896 TSval=1372646 TSecr=1372619"
"511","54.942993007","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=569665 Ack=1 Win=29696 Len=2896 TSval=1372646 TSecr=1372619"
"512","54.973723229","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=572561 Ack=1 Win=29696 Len=2896 TSval=1372659 TSecr=1372634"
"513","55.080804578","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=569665 Win=170496 Len=0 TSval=1372677 TSecr=1372646"
"514","55.102962253","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=572561 Win=170496 Len=0 TSval=1372684 TSecr=1372646"
"515","55.132571025","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=575457 Win=170496 Len=0 TSval=1372692 TSecr=1372659"
"516","55.158097683","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=575457 Ack=1 Win=29696 Len=2896 TSval=1372705 TSecr=1372677"
"517","55.181290116","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=578353 Ack=1 Win=29696 Len=2896 TSval=1372711 TSecr=1372684"
"518","55.208440483","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=581249 Ack=1 Win=29696 Len=2896 TSval=1372718 TSecr=1372692"
"519","55.309634572","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=578353 Win=170496 Len=0 TSval=1372737 TSecr=1372705"
"520","55.341152446","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=581249 Win=170496 Len=0 TSval=1372743 TSecr=1372711"
"521","55.361215830","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=584145 Win=170496 Len=0 TSval=1372750 TSecr=1372718"
"522","55.386342262","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=584145 Ack=1 Win=29696 Len=2896 TSval=1372762 TSecr=1372737"
"523","55.417869640","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=587041 Ack=1 Win=29696 Len=2896 TSval=1372770 TSecr=1372743"
"524","55.441013617","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=589937 Ack=1 Win=29696 Len=2896 TSval=1372775 TSecr=1372750"
"525","55.541780085","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=587041 Win=170496 Len=0 TSval=1372795 TSecr=1372762"
"526","55.571887932","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=589937 Win=170496 Len=0 TSval=1372802 TSecr=1372770"
"527","55.603918327","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=592833 Win=170496 Len=0 TSval=1372810 TSecr=1372775"
"528","55.617096153","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=592833 Ack=1 Win=29696 Len=2896 TSval=1372821 TSecr=1372795"
"529","55.647048373","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=595729 Ack=1 Win=29696 Len=2896 TSval=1372828 TSecr=1372802"
"530","55.687451622","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=598625 Ack=1 Win=29696 Len=2896 TSval=1372836 TSecr=1372810"
"531","55.692792646","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=601521 Ack=1 Win=29696 Len=1448 TSval=1372836 TSecr=1372810"
"532","55.771422831","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=595729 Win=170496 Len=0 TSval=1372852 TSecr=1372821"
"533","55.810499503","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=598625 Win=170496 Len=0 TSval=1372862 TSecr=1372828"
"534","55.844031830","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=601521 Win=170496 Len=0 TSval=1372870 TSecr=1372836"
"535","55.848012220","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=602969 Ack=1 Win=29696 Len=2896 TSval=1372878 TSecr=1372852"
"536","55.886931683","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=605865 Ack=1 Win=29696 Len=2896 TSval=1372888 TSecr=1372862"
"537","55.905391530","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=602969 Win=170496 Len=0 TSval=1372886 TSecr=1372836"
"538","55.921266541","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=608761 Ack=1 Win=29696 Len=2896 TSval=1372896 TSecr=1372870"
"539","55.969342598","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=611657 Ack=1 Win=29696 Len=1448 TSval=1372911 TSecr=1372886"
"540","56.001328717","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=605865 Win=170496 Len=0 TSval=1372910 TSecr=1372878"
"541","56.042644823","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=608761 Win=170496 Len=0 TSval=1372920 TSecr=1372888"
"542","56.074117559","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=611657 Win=170496 Len=0 TSval=1372928 TSecr=1372896"
"543","56.082713274","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=613105 Ack=1 Win=29696 Len=2896 TSval=1372935 TSecr=1372910"
"544","56.105180166","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=616001 Ack=1 Win=29696 Len=1448 TSval=1372946 TSecr=1372920"
"545","56.150082467","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=617449 Ack=1 Win=29696 Len=2896 TSval=1372954 TSecr=1372928"
"546","56.173140648","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=620345 Ack=1 Win=29696 Len=2896 TSval=1372954 TSecr=1372928"
"547","56.207136132","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=613105 Win=170496 Len=0 TSval=1372961 TSecr=1372911"
"548","56.242535108","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=616001 Win=170496 Len=0 TSval=1372969 TSecr=1372935"
"549","56.269885716","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=623241 Ack=1 Win=29696 Len=1448 TSval=1372987 TSecr=1372961"
"550","56.304316083","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=620345 Win=170496 Len=0 TSval=1372985 TSecr=1372946"
"551","56.318296607","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=624689 Ack=1 Win=29696 Len=2896 TSval=1372996 TSecr=1372969"
"552","56.327156543","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=623241 Win=170496 Len=0 TSval=1372991 TSecr=1372954"
"553","56.404019042","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=630481 Ack=1 Win=29696 Len=2896 TSval=1373017 TSecr=1372991"
"554","56.414054422","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=633377 Ack=1 Win=29696 Len=1448 TSval=1373017 TSecr=1372991"
"555","56.474273839","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=627585 Win=170496 Len=0 TSval=1373027 TSecr=1372987"
"556","56.550260005","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=634825 Ack=1 Win=29696 Len=2896 TSval=1373054 TSecr=1373027"
"557","56.561450944","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 555#1] 34568  >  38144 [ACK] Seq=1 Ack=627585 Win=170496 Len=0 TSval=1373049 TSecr=1372987 SLE=630481 SRE=633377"
"558","56.591631492","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 555#2] 34568  >  38144 [ACK] Seq=1 Ack=627585 Win=170496 Len=0 TSval=1373057 TSecr=1372987 SLE=630481 SRE=634825"
"559","56.634408602","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=627585 Ack=1 Win=29696 Len=1448 TSval=1373075 TSecr=1373049"
"560","56.655121979","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=629033 Ack=1 Win=29696 Len=1448 TSval=1373083 TSecr=1373057"
"561","56.706509616","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 555#3] 34568  >  38144 [ACK] Seq=1 Ack=627585 Win=170496 Len=0 TSval=1373086 TSecr=1372987 SLE=630481 SRE=637721"
"562","56.816009339","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=637721 Ack=1 Win=29696 Len=2896 TSval=1373112 TSecr=1373086"
"563","56.816024087","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=629033 Win=169472 Len=0 TSval=1373107 TSecr=1373075 SLE=630481 SRE=637721"
"564","56.842880161","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=637721 Win=167936 Len=0 TSval=1373112 TSecr=1373083"
"565","56.921851239","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=643513 Ack=1 Win=29696 Len=2896 TSval=1373146 TSecr=1373112"
"566","57.005560256","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=640617 Win=170496 Len=0 TSval=1373160 TSecr=1373112"
"567","57.080911114","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=646409 Ack=1 Win=29696 Len=2896 TSval=1373186 TSecr=1373160"
"568","57.083760199","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 566#1] 34568  >  38144 [ACK] Seq=1 Ack=640617 Win=170496 Len=0 TSval=1373180 TSecr=1373112 SLE=643513 SRE=646409"
"569","57.146620441","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=640617 Ack=1 Win=29696 Len=1448 TSval=1373206 TSecr=1373180"
"570","57.236873774","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 566#2] 34568  >  38144 [ACK] Seq=1 Ack=640617 Win=170496 Len=0 TSval=1373218 TSecr=1373112 SLE=643513 SRE=649305"
"571","57.298678293","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=642065 Win=169472 Len=0 TSval=1373234 TSecr=1373206 SLE=643513 SRE=649305"
"572","57.299936666","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=642065 Ack=1 Win=29696 Len=1448 TSval=1373244 TSecr=1373218"
"573","57.311830246","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=649305 Ack=1 Win=29696 Len=1448 TSval=1373244 TSecr=1373218"
"574","57.373659199","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=650753 Ack=1 Win=29696 Len=2896 TSval=1373260 TSecr=1373234"
"575","57.455566041","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=649305 Win=168960 Len=0 TSval=1373273 TSecr=1373244"
"576","57.519317168","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=650753 Win=170496 Len=0 TSval=1373288 TSecr=1373244"
"577","57.527355872","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=653649 Win=170496 Len=0 TSval=1373292 TSecr=1373260"
"578","57.583366436","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=656545 Ack=1 Win=29696 Len=1448 TSval=1373315 TSecr=1373288"
"579","57.606928365","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=657993 Ack=1 Win=29696 Len=2896 TSval=1373317 TSecr=1373292"
"580","57.738894170","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 577#1] 34568  >  38144 [ACK] Seq=1 Ack=653649 Win=170496 Len=0 TSval=1373344 TSecr=1373260 SLE=656545 SRE=657993"
"581","57.765590159","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 577#2] 34568  >  38144 [ACK] Seq=1 Ack=653649 Win=170496 Len=0 TSval=1373350 TSecr=1373260 SLE=656545 SRE=660889"
"582","57.801969969","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=660889 Ack=1 Win=29696 Len=1448 TSval=1373370 TSecr=1373344"
"583","57.829169301","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=653649 Ack=1 Win=29696 Len=1448 TSval=1373376 TSecr=1373350"
"584","57.841004866","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=655097 Ack=1 Win=29696 Len=1448 TSval=1373376 TSecr=1373350"
"585","57.959366726","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 577#3] 34568  >  38144 [ACK] Seq=1 Ack=653649 Win=170496 Len=0 TSval=1373398 TSecr=1373260 SLE=656545 SRE=662337"
"586","57.991914108","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=655097 Win=169472 Len=0 TSval=1373405 TSecr=1373376 SLE=656545 SRE=662337"
"587","57.994604874","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=662337 Win=168960 Len=0 TSval=1373408 TSecr=1373376"
"588","58.024015820","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=662337 Ack=1 Win=29696 Len=1448 TSval=1373425 TSecr=1373398"
"589","58.054819766","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=663785 Ack=1 Win=29696 Len=1448 TSval=1373433 TSecr=1373405"
"590","58.080132632","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=665233 Ack=1 Win=29696 Len=2896 TSval=1373434 TSecr=1373408"
"591","58.209525793","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=665233 Win=170496 Len=0 TSval=1373462 TSecr=1373425"
"592","58.234171792","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=668129 Win=170496 Len=0 TSval=1373468 TSecr=1373434"
"593","58.284511571","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=668129 Ack=1 Win=29696 Len=2896 TSval=1373487 TSecr=1373462"
"594","58.309450734","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=671025 Ack=1 Win=29696 Len=2896 TSval=1373494 TSecr=1373468"
"595","58.441768637","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=671025 Win=170496 Len=0 TSval=1373519 TSecr=1373487"
"596","58.470971983","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=673921 Win=170496 Len=0 TSval=1373525 TSecr=1373494"
"597","58.545752060","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=675369 Ack=1 Win=29696 Len=2896 TSval=1373545 TSecr=1373519"
"598","58.552064078","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=678265 Ack=1 Win=29696 Len=2896 TSval=1373553 TSecr=1373525"
"599","58.715869591","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 596#1] 34568  >  38144 [ACK] Seq=1 Ack=673921 Win=170496 Len=0 TSval=1373586 TSecr=1373494 SLE=675369 SRE=678265"
"600","58.728878982","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 596#2] 34568  >  38144 [ACK] Seq=1 Ack=673921 Win=170496 Len=0 TSval=1373591 TSecr=1373494 SLE=675369 SRE=681161"
"601","58.793003410","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=681161 Ack=1 Win=29696 Len=2896 TSval=1373614 TSecr=1373586"
"602","58.817394443","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=673921 Ack=1 Win=29696 Len=1448 TSval=1373617 TSecr=1373586"
"603","58.817415068","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=684057 Ack=1 Win=29696 Len=1448 TSval=1373618 TSecr=1373591"
"604","58.948603437","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 596#3] 34568  >  38144 [ACK] Seq=1 Ack=673921 Win=170496 Len=0 TSval=1373647 TSecr=1373494 SLE=675369 SRE=684057"
"605","58.975916465","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=685505 Win=166912 Len=0 TSval=1373653 TSecr=1373617"
"606","59.018557862","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=685505 Ack=1 Win=29696 Len=1448 TSval=1373672 TSecr=1373647"
"607","59.051216500","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=686953 Ack=1 Win=29696 Len=2896 TSval=1373679 TSecr=1373653"
"608","59.074871780","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=689849 Ack=1 Win=29696 Len=2896 TSval=1373679 TSecr=1373653"
"609","59.206582075","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=689849 Win=170496 Len=0 TSval=1373711 TSecr=1373672"
"610","59.227897323","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=692745 Win=170496 Len=0 TSval=1373717 TSecr=1373679"
"611","59.281159065","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=692745 Ack=1 Win=29696 Len=2896 TSval=1373737 TSecr=1373711"
"612","59.306648453","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=695641 Ack=1 Win=29696 Len=2896 TSval=1373742 TSecr=1373717"
"613","59.318374181","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=698537 Ack=1 Win=29696 Len=1448 TSval=1373742 TSecr=1373717"
"614","59.436850087","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=695641 Win=170496 Len=0 TSval=1373768 TSecr=1373737"
"615","59.464519083","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=698537 Win=170496 Len=0 TSval=1373775 TSecr=1373742"
"616","59.519722022","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=699985 Ack=1 Win=29696 Len=2896 TSval=1373794 TSecr=1373768"
"617","59.519744894","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=699985 Win=170496 Len=0 TSval=1373789 TSecr=1373742"
"618","59.539838708","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=702881 Ack=1 Win=29696 Len=2896 TSval=1373801 TSecr=1373775"
"619","59.584983745","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=705777 Ack=1 Win=29696 Len=1448 TSval=1373815 TSecr=1373789"
"620","59.674081222","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=702881 Win=170496 Len=0 TSval=1373828 TSecr=1373794"
"621","59.692135966","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=705777 Win=170496 Len=0 TSval=1373833 TSecr=1373801"
"622","59.751382983","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=707225 Ack=1 Win=29696 Len=2896 TSval=1373854 TSecr=1373828"
"623","59.761862298","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=710121 Ack=1 Win=29696 Len=1448 TSval=1373858 TSecr=1373833"
"624","59.813497783","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=707225 Win=170496 Len=0 TSval=1373863 TSecr=1373815"
"625","59.890496211","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=711569 Ack=1 Win=29696 Len=2896 TSval=1373889 TSecr=1373863"
"626","59.905553858","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=710121 Win=170496 Len=0 TSval=1373886 TSecr=1373854"
"627","59.980843773","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=714465 Ack=1 Win=29696 Len=2896 TSval=1373912 TSecr=1373886"
"628","60.023337178","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=711569 Win=170496 Len=0 TSval=1373913 TSecr=1373858"
"629","60.054176851","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=714465 Win=170496 Len=0 TSval=1373922 TSecr=1373889"
"630","60.098828432","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=717361 Ack=1 Win=29696 Len=2896 TSval=1373941 TSecr=1373913"
"631","60.135438782","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=717361 Win=170496 Len=0 TSval=1373943 TSecr=1373912"
"632","60.210493094","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=723153 Ack=1 Win=29696 Len=2896 TSval=1373969 TSecr=1373943"
"633","60.254645081","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=720257 Win=170496 Len=0 TSval=1373972 TSecr=1373941"
"634","60.329212973","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=726049 Ack=1 Win=29696 Len=2896 TSval=1373999 TSecr=1373972"
"635","60.369290306","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 633#1] 34568  >  38144 [ACK] Seq=1 Ack=720257 Win=170496 Len=0 TSval=1374000 TSecr=1373941 SLE=723153 SRE=726049"
"636","60.483565812","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 633#2] 34568  >  38144 [ACK] Seq=1 Ack=720257 Win=170496 Len=0 TSval=1374030 TSecr=1373941 SLE=723153 SRE=728945"
"637","60.547939518","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=721705 Ack=1 Win=29696 Len=1448 TSval=1374056 TSecr=1374030"
"638","60.558388929","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=728945 Ack=1 Win=29696 Len=1448 TSval=1374056 TSecr=1374030"
"639","60.703609392","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 633#3] 34568  >  38144 [ACK] Seq=1 Ack=720257 Win=170496 Len=0 TSval=1374085 TSecr=1373941 SLE=721705 SRE=728945"
"640","60.712964273","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 633#4] 34568  >  38144 [ACK] Seq=1 Ack=720257 Win=170496 Len=0 TSval=1374088 TSecr=1373941 SLE=721705 SRE=730393"
"641","60.766152281","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=720257 Ack=1 Win=29696 Len=1448 TSval=1374111 TSecr=1374085"
"642","60.787214538","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=730393 Ack=1 Win=29696 Len=1448 TSval=1374113 TSecr=1374088"
"643","60.921847382","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=730393 Win=165888 Len=0 TSval=1374140 TSecr=1374111"
"644","60.943107794","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=731841 Win=170496 Len=0 TSval=1374145 TSecr=1374113"
