"No.","Time","Source","Destination","Protocol","Length","Info"
"1251","59.756192437","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1421089 Ack=1 Win=29696 Len=1448 TSval=1373839 TSecr=1373813"
"1252","59.861944044","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1418193 Win=170496 Len=0 TSval=1373862 TSecr=1373828"
"1253","59.903289202","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1421089 Win=170496 Len=0 TSval=1373872 TSecr=1373839"
"1254","59.937657642","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1422537 Ack=1 Win=29696 Len=2896 TSval=1373888 TSecr=1373862"
"1255","59.980419373","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1425433 Ack=1 Win=29696 Len=2896 TSval=1373898 TSecr=1373872"
"1256","59.980426377","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1422537 Win=170496 Len=0 TSval=1373892 TSecr=1373839"
"1257","60.063586715","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1428329 Ack=1 Win=29696 Len=2896 TSval=1373917 TSecr=1373892"
"1258","60.094666563","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1425433 Win=170496 Len=0 TSval=1373919 TSecr=1373888"
"1259","60.135543991","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1428329 Win=170496 Len=0 TSval=1373930 TSecr=1373898"
"1260","60.169966564","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1431225 Ack=1 Win=29696 Len=2896 TSval=1373946 TSecr=1373919"
"1261","60.210107929","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1434121 Ack=1 Win=29696 Len=2896 TSval=1373956 TSecr=1373930"
"1262","60.216236843","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1431225 Win=170496 Len=0 TSval=1373951 TSecr=1373917"
"1263","60.292938492","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1437017 Ack=1 Win=29696 Len=2896 TSval=1373976 TSecr=1373951"
"1264","60.325831271","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1434121 Win=170496 Len=0 TSval=1373977 TSecr=1373946"
"1265","60.365365222","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1437017 Win=170496 Len=0 TSval=1373988 TSecr=1373956"
"1266","60.388529976","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1439913 Ack=1 Win=29696 Len=1448 TSval=1374004 TSecr=1373977"
"1267","60.453815416","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1439913 Win=170496 Len=0 TSval=1374008 TSecr=1373976"
"1268","60.531021169","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=1444257 Ack=1 Win=29696 Len=2896 TSval=1374036 TSecr=1374008"
"1269","60.687114009","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=1441361 Win=170496 Len=0 TSval=1374068 TSecr=1374004 SLE=1444257 SRE=1447153"
"1270","60.750664561","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=1441361 Ack=1 Win=29696 Len=1448 TSval=1374094 TSecr=1374068"
"1271","60.776650823","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1447153 Ack=1 Win=29696 Len=2896 TSval=1374094 TSecr=1374068"
"1272","60.910486263","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=1442809 Win=169472 Len=0 TSval=1374123 TSecr=1374094 SLE=1444257 SRE=1447153"
"1273","60.931307550","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1272#1] 34567  >  52142 [ACK] Seq=1 Ack=1442809 Win=169472 Len=0 TSval=1374129 TSecr=1374094 SLE=1444257 SRE=1450049"
"1274","60.973302593","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=1442809 Ack=1 Win=29696 Len=1448 TSval=1374150 TSecr=1374123"
"1275","60.986983938","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1450049 Ack=1 Win=29696 Len=1448 TSval=1374150 TSecr=1374123"
"1276","61.011660911","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1451497 Ack=1 Win=29696 Len=2896 TSval=1374155 TSecr=1374129"
"1277","61.130902606","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1450049 Win=168960 Len=0 TSval=1374179 TSecr=1374150"
"1278","61.169654249","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1454393 Win=170496 Len=0 TSval=1374188 TSecr=1374150"
"1279","61.206976927","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1454393 Ack=1 Win=29696 Len=2896 TSval=1374205 TSecr=1374179"
"1280","61.247660221","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1457289 Ack=1 Win=29696 Len=2896 TSval=1374215 TSecr=1374188"
"1281","61.257547941","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1460185 Ack=1 Win=29696 Len=1448 TSval=1374215 TSecr=1374188"
"1282","61.361386438","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1457289 Win=170496 Len=0 TSval=1374237 TSecr=1374205"
"1283","61.403377856","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1460185 Win=170496 Len=0 TSval=1374247 TSecr=1374215"
"1284","61.438096341","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1461633 Ack=1 Win=29696 Len=2896 TSval=1374263 TSecr=1374237"
"1285","61.478714059","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1464529 Ack=1 Win=29696 Len=2896 TSval=1374273 TSecr=1374247"
"1286","61.486209663","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1461633 Win=170496 Len=0 TSval=1374268 TSecr=1374215"
"1287","61.560958325","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1467425 Ack=1 Win=29696 Len=2896 TSval=1374294 TSecr=1374268"
"1288","61.590788365","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1464529 Win=170496 Len=0 TSval=1374294 TSecr=1374263"
"1289","61.634000794","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1467425 Win=170496 Len=0 TSval=1374305 TSecr=1374273"
"1290","61.665717171","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1470321 Ack=1 Win=29696 Len=2896 TSval=1374320 TSecr=1374294"
"1291","61.708718410","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1473217 Ack=1 Win=29696 Len=2896 TSval=1374331 TSecr=1374305"
"1292","61.716013294","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1470321 Win=170496 Len=0 TSval=1374326 TSecr=1374294"
"1293","61.790510135","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1476113 Ack=1 Win=29696 Len=2896 TSval=1374351 TSecr=1374326"
"1294","61.819153191","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1473217 Win=170496 Len=0 TSval=1374351 TSecr=1374320"
"1295","61.870198657","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1476113 Win=170496 Len=0 TSval=1374364 TSecr=1374331"
"1296","61.894062234","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1479009 Ack=1 Win=29696 Len=2896 TSval=1374377 TSecr=1374351"
"1297","61.944834218","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1481905 Ack=1 Win=29696 Len=2896 TSval=1374390 TSecr=1374364"
"1298","61.944830436","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1479009 Win=170496 Len=0 TSval=1374383 TSecr=1374351"
"1299","62.020011925","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1484801 Ack=1 Win=29696 Len=2896 TSval=1374408 TSecr=1374383"
"1300","62.048564165","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1481905 Win=170496 Len=0 TSval=1374408 TSecr=1374377"
"1301","62.100327303","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1484801 Win=170496 Len=0 TSval=1374422 TSecr=1374390"
"1302","62.128466488","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1487697 Ack=1 Win=29696 Len=2896 TSval=1374434 TSecr=1374408"
"1303","62.174047082","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1487697 Win=170496 Len=0 TSval=1374440 TSecr=1374408"
"1304","62.179431213","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1490593 Ack=1 Win=29696 Len=2896 TSval=1374447 TSecr=1374422"
"1305","62.248702537","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1493489 Ack=1 Win=29696 Len=2896 TSval=1374466 TSecr=1374440"
"1306","62.282543413","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1490593 Win=170496 Len=0 TSval=1374467 TSecr=1374434"
"1307","62.334956612","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1493489 Win=170496 Len=0 TSval=1374480 TSecr=1374447"
"1308","62.358221501","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1496385 Ack=1 Win=29696 Len=2896 TSval=1374493 TSecr=1374467"
"1309","62.402319325","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1496385 Win=170496 Len=0 TSval=1374497 TSecr=1374466"
"1310","62.410073414","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1499281 Ack=1 Win=29696 Len=2896 TSval=1374506 TSecr=1374480"
"1311","62.478237423","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1502177 Ack=1 Win=29696 Len=2896 TSval=1374523 TSecr=1374497"
"1312","62.511436694","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1499281 Win=170496 Len=0 TSval=1374525 TSecr=1374493"
"1313","62.562399590","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1502177 Win=170496 Len=0 TSval=1374537 TSecr=1374506"
"1314","62.587436389","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1505073 Ack=1 Win=29696 Len=2896 TSval=1374550 TSecr=1374525"
"1315","62.635871808","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1505073 Win=170496 Len=0 TSval=1374555 TSecr=1374523"
"1316","62.638342770","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1507969 Ack=1 Win=29696 Len=2896 TSval=1374563 TSecr=1374537"
"1317","62.710771422","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1510865 Ack=1 Win=29696 Len=2896 TSval=1374581 TSecr=1374555"
"1318","62.742763058","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1507969 Win=170496 Len=0 TSval=1374582 TSecr=1374550"
"1319","62.794786732","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1510865 Win=170496 Len=0 TSval=1374595 TSecr=1374563"
"1320","62.818817485","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=1516657 Ack=1 Win=29696 Len=2896 TSval=1374608 TSecr=1374582"
"1321","62.863672604","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1513761 Win=170496 Len=0 TSval=1374613 TSecr=1374581"
"1322","62.869696326","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1519553 Ack=1 Win=29696 Len=2896 TSval=1374621 TSecr=1374595"
"1323","62.938750793","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1522449 Ack=1 Win=29696 Len=2896 TSval=1374638 TSecr=1374613"
"1324","62.979047374","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1321#1] 34567  >  52142 [ACK] Seq=1 Ack=1513761 Win=170496 Len=0 TSval=1374640 TSecr=1374581 SLE=1516657 SRE=1519553"
"1325","63.034183726","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1321#2] 34567  >  52142 [ACK] Seq=1 Ack=1513761 Win=170496 Len=0 TSval=1374653 TSecr=1374581 SLE=1516657 SRE=1522449"
"1326","63.042972645","10.0.0.1","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 52142  >  34567 [ACK] Seq=1513761 Ack=1 Win=29696 Len=1448 TSval=1374667 TSecr=1374640"
"1327","63.094473265","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1321#3] 34567  >  52142 [ACK] Seq=1 Ack=1513761 Win=170496 Len=0 TSval=1374670 TSecr=1374581 SLE=1516657 SRE=1525345"
"1328","63.107064485","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=1515209 Ack=1 Win=29696 Len=1448 TSval=1374681 TSecr=1374653"
"1329","63.111023875","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1525345 Ack=1 Win=29696 Len=1448 TSval=1374681 TSecr=1374653"
"1330","63.169619249","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1526793 Ack=1 Win=29696 Len=2896 TSval=1374696 TSecr=1374670"
"1331","63.210907204","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=1515209 Win=169472 Len=0 TSval=1374699 TSecr=1374667 SLE=1516657 SRE=1525345"
"1332","63.262653601","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1525345 Win=167424 Len=0 TSval=1374712 TSecr=1374681"
"1333","63.273624921","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1529689 Ack=1 Win=29696 Len=1448 TSval=1374725 TSecr=1374699"
"1334","63.324935486","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1529689 Win=170496 Len=0 TSval=1374728 TSecr=1374681"
"1335","63.337840572","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1531137 Ack=1 Win=29696 Len=2896 TSval=1374738 TSecr=1374712"
"1336","63.399539957","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1534033 Ack=1 Win=29696 Len=2896 TSval=1374753 TSecr=1374728"
"1337","63.412286736","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1536929 Ack=1 Win=29696 Len=1448 TSval=1374753 TSecr=1374728"
"1338","63.489657275","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1534033 Win=170496 Len=0 TSval=1374769 TSecr=1374725"
"1339","63.552705861","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1536929 Win=170496 Len=0 TSval=1374785 TSecr=1374753"
"1340","63.566538092","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1538377 Ack=1 Win=29696 Len=2896 TSval=1374795 TSecr=1374769"
"1341","63.590119531","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1541273 Ack=1 Win=29696 Len=2896 TSval=1374795 TSecr=1374769"
"1342","63.628361734","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1544169 Ack=1 Win=29696 Len=2896 TSval=1374810 TSecr=1374785"
"1343","63.649180539","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1538377 Win=170496 Len=0 TSval=1374809 TSecr=1374753"
"1344","63.713651124","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1547065 Ack=1 Win=29696 Len=1448 TSval=1374835 TSecr=1374809"
"1345","63.730107597","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1541273 Win=170496 Len=0 TSval=1374826 TSecr=1374795"
"1346","63.750929194","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1544169 Win=170496 Len=0 TSval=1374834 TSecr=1374795"
"1347","63.785736550","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1547065 Win=170496 Len=0 TSval=1374843 TSecr=1374810"
"1348","63.806436158","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1548513 Ack=1 Win=29696 Len=2896 TSval=1374855 TSecr=1374826"
"1349","63.861161104","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=1554305 Ack=1 Win=29696 Len=2896 TSval=1374869 TSecr=1374843"
"1350","63.989095800","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1551409 Win=170496 Len=0 TSval=1374887 TSecr=1374835"
"1351","64.051037568","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1350#1] 34567  >  52142 [ACK] Seq=1 Ack=1551409 Win=170496 Len=0 TSval=1374901 TSecr=1374835 SLE=1554305 SRE=1557201"
"1352","64.069226778","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1557201 Ack=1 Win=29696 Len=2896 TSval=1374919 TSecr=1374887"
"1353","64.179778424","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1560097 Ack=1 Win=29696 Len=2896 TSval=1374919 TSecr=1374887"
"1354","64.180556936","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=1551409 Ack=1 Win=29696 Len=1448 TSval=1374935 TSecr=1374901"
"1355","64.282961115","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1350#2] 34567  >  52142 [ACK] Seq=1 Ack=1551409 Win=170496 Len=0 TSval=1374967 TSecr=1374835 SLE=1554305 SRE=1560097"
"1356","64.333469763","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1350#3] 34567  >  52142 [ACK] Seq=1 Ack=1551409 Win=170496 Len=0 TSval=1374980 TSecr=1374835 SLE=1554305 SRE=1562993"
"1357","64.348099799","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1562993 Ack=1 Win=29696 Len=1448 TSval=1374993 TSecr=1374967"
"1358","64.376487031","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=1552857 Win=169472 Len=0 TSval=1374991 TSecr=1374935 SLE=1554305 SRE=1562993"
"1359","64.408100520","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1564441 Ack=1 Win=29696 Len=2896 TSval=1375006 TSecr=1374980"
"1360","64.440181655","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1567337 Ack=1 Win=29696 Len=1448 TSval=1375016 TSecr=1374991"
"1361","64.501095052","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1358#1] 34567  >  52142 [ACK] Seq=1 Ack=1552857 Win=169472 Len=0 TSval=1375022 TSecr=1374935 SLE=1554305 SRE=1564441"
"1362","64.561677425","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1358#2] 34567  >  52142 [ACK] Seq=1 Ack=1552857 Win=169472 Len=0 TSval=1375037 TSecr=1374935 SLE=1554305 SRE=1567337"
"1363","64.563896380","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1568785 Ack=1 Win=29696 Len=1448 TSval=1375047 TSecr=1375022"
"1364","64.597761243","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1358#3] 34567  >  52142 [ACK] Seq=1 Ack=1552857 Win=169472 Len=0 TSval=1375046 TSecr=1374935 SLE=1554305 SRE=1568785"
"1365","64.624500348","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=1552857 Ack=1 Win=29696 Len=1448 TSval=1375063 TSecr=1375037"
"1366","64.637164135","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1570233 Ack=1 Win=29696 Len=1448 TSval=1375063 TSecr=1375037"
"1367","64.660468946","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1571681 Ack=1 Win=29696 Len=1448 TSval=1375072 TSecr=1375046"
"1368","64.719153571","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1358#4] 34567  >  52142 [ACK] Seq=1 Ack=1552857 Win=169472 Len=0 TSval=1375076 TSecr=1374935 SLE=1554305 SRE=1570233"
"1369","64.782066213","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1573129 Ack=1 Win=29696 Len=1448 TSval=1375102 TSecr=1375076"
"1370","64.782056343","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1570233 Win=163840 Len=0 TSval=1375091 TSecr=1375063"
"1371","64.817184310","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1573129 Win=170496 Len=0 TSval=1375100 TSecr=1375063"
"1372","64.858116558","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1574577 Ack=1 Win=29696 Len=2896 TSval=1375118 TSecr=1375091"
"1373","64.881764107","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1577473 Ack=1 Win=29696 Len=2896 TSval=1375118 TSecr=1375091"
"1374","64.906505368","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1580369 Ack=1 Win=29696 Len=2896 TSval=1375127 TSecr=1375100"
"1375","65.030112825","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1574577 Win=170496 Len=0 TSval=1375149 TSecr=1375102"
"1376","65.030114707","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1577473 Win=170496 Len=0 TSval=1375150 TSecr=1375118"
"1377","65.101033782","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1580369 Win=170496 Len=0 TSval=1375156 TSecr=1375118"
"1378","65.157308103","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=1583265 Win=170496 Len=0 TSval=1375163 TSecr=1375127"
"1379","65.185885624","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=1587609 Ack=1 Win=29696 Len=2896 TSval=1375197 TSecr=1375156"
"1380","65.243499664","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1590505 Ack=1 Win=29696 Len=2896 TSval=1375212 TSecr=1375163"
"1381","65.349897859","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1378#1] 34567  >  52142 [ACK] Seq=1 Ack=1583265 Win=170496 Len=0 TSval=1375233 TSecr=1375127 SLE=1587609 SRE=1590505"
"1382","65.400485686","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1378#2] 34567  >  52142 [ACK] Seq=1 Ack=1583265 Win=170496 Len=0 TSval=1375247 TSecr=1375127 SLE=1587609 SRE=1593401"
"1383","65.413786319","10.0.0.1","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 52142  >  34567 [ACK] Seq=1583265 Ack=1 Win=29696 Len=1448 TSval=1375260 TSecr=1375233"
"1384","65.467229528","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=1586161 Ack=1 Win=29696 Len=1448 TSval=1375272 TSecr=1375247"
"1385","65.570977124","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=1584713 Win=169472 Len=0 TSval=1375289 TSecr=1375260 SLE=1587609 SRE=1593401"
"1386","65.626166155","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1385#1] 34567  >  52142 [ACK] Seq=1 Ack=1584713 Win=169472 Len=0 TSval=1375303 TSecr=1375260 SLE=1586161 SRE=1593401"
"1387","65.646351793","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=1593401 Ack=1 Win=29696 Len=2896 TSval=1375315 TSecr=1375289"
"1388","65.704229622","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1596297 Ack=1 Win=29696 Len=1448 TSval=1375329 TSecr=1375303"
"1389","65.895582937","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1385#2] 34567  >  52142 [ACK] Seq=1 Ack=1584713 Win=169472 Len=0 TSval=1375370 TSecr=1375260 SLE=1586161 SRE=1596297"
"1390","65.947555098","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1385#3] 34567  >  52142 [ACK] Seq=1 Ack=1584713 Win=169472 Len=0 TSval=1375383 TSecr=1375260 SLE=1586161 SRE=1597745"
"1391","65.958557804","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1597745 Ack=1 Win=29696 Len=1448 TSval=1375396 TSecr=1375370"
"1392","66.011219485","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1599193 Ack=1 Win=29696 Len=1448 TSval=1375409 TSecr=1375383"
"1393","66.116775613","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1385#4] 34567  >  52142 [ACK] Seq=1 Ack=1584713 Win=169472 Len=0 TSval=1375425 TSecr=1375260 SLE=1586161 SRE=1599193"
"1394","66.168843614","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1385#5] 34567  >  52142 [ACK] Seq=1 Ack=1584713 Win=169472 Len=0 TSval=1375438 TSecr=1375260 SLE=1586161 SRE=1600641"
"1395","66.179348882","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=1600641 Ack=1 Win=29696 Len=1448 TSval=1375451 TSecr=1375425"
"1396","66.233575720","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=1584713 Ack=1 Win=29696 Len=1448 TSval=1375464 TSecr=1375438"
"1397","66.331449422","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1385#6] 34567  >  52142 [ACK] Seq=1 Ack=1584713 Win=169472 Len=0 TSval=1375480 TSecr=1375260 SLE=1586161 SRE=1602089"
